"team","average_shots_on_target"
"Manchester United",5.66
"Manchester City",5.39
"Arsenal",4.89
"Bournemouth",4.68
"Newcastle United",4.63
"Brighton & Hove Albion",4.63
"Liverpool",4.61
"Aston Villa",4.47
"Chelsea",4.37
"Nottingham Forest",4.11
"Leeds United",3.97
"Brentford",3.87
"Tottenham Hotspur",3.84
"Everton",3.74
"West Ham United",3.74
"Crystal Palace",3.71
"Fulham",3.63
"Sunderland",3.42
"Wolverhampton Wanderers",3.24
"Burnley",3.11
