"player","total_goals","total_assists","total_goal_contributions"
"Erling Haaland",27,8,35
"Bruno Fernandes",9,21,30
"Igor Thiago",22,1,23
"Antoine Semenyo",17,4,21
"João Pedro",15,5,20
"Jarrod Bowen",9,11,20
"Ollie Watkins",16,3,19
"Morgan Gibbs-White",15,4,19
"Harry Wilson",10,7,17
"Rayan Cherki",4,12,16
