"team","average_minutes_played"
"Everton",68.70
"West Ham United",68.07
"Brentford",67.82
"Crystal Palace",67.81
"Sunderland",67.56
"Manchester City",66.58
"Manchester United",66.30
"Liverpool",66.11
"Nottingham Forest",65.57
"Wolverhampton Wanderers",65.21
"Chelsea",64.76
"Leeds United",64.56
"Arsenal",64.31
"Tottenham Hotspur",64.23
"Newcastle United",63.79
"Bournemouth",63.57
"Burnley",63.56
"Aston Villa",63.40
"Brighton & Hove Albion",63.12
"Fulham",62.83
