"player","total_goals","total_appearances","goals_per_match"
"Erling Haaland",27,35,0.77
"Igor Thiago",22,38,0.58
"Antoine Semenyo",17,37,0.46
"João Pedro",15,35,0.43
"Ollie Watkins",16,37,0.43
